word,total,POSITIVE,NEGATIVE,proportion
grands,1,1,0,1.0
writes,2,1,1,0.5
individuals,1,1,0,1.0
attracts,1,1,0,1.0
original,2,1,1,0.5
madly,1,1,0,1.0
relationship,1,1,0,1.0
binding,2,2,0,1.0
suprise,1,1,0,1.0
godwin,1,1,0,1.0
within,2,2,0,1.0
spell,3,2,1,0.6666666666666666
caster,1,1,0,1.0
godwinachieverspelltemple,1,1,0,1.0
ex,2,2,0,1.0
lover,2,2,0,1.0
whatsapp,1,1,0,1.0
foh,1,0,1,0.0
races,1,0,1,0.0
attached,1,0,1,0.0
protest,3,1,2,0.3333333333333333
serve,3,0,3,0.0
requesting,1,0,1,0.0
pressure,1,0,1,0.0
suffer,2,0,2,0.0
racial,1,0,1,0.0
clip,1,0,1,0.0
eager,1,0,1,0.0
certain,1,0,1,0.0
indulged,1,0,1,0.0
existing,1,0,1,0.0
hijacked,2,0,2,0.0
heading,1,0,1,0.0
bias,1,0,1,0.0
organize,1,0,1,0.0
maintain,1,0,1,0.0
generations,2,0,2,0.0
donkeys,1,0,1,0.0
transition,1,0,1,0.0
sacrifice,2,1,1,0.5
stands,1,0,1,0.0
relation,1,0,1,0.0
tempted,1,0,1,0.0
ambitious,1,0,1,0.0
carrier,1,0,1,0.0
gaying,1,0,1,0.0
normally,1,0,1,0.0
b,1,0,1,0.0
bruhaha,1,0,1,0.0
oo,1,0,1,0.0
accurate,1,0,1,0.0
blowing,1,0,1,0.0
sounds,1,0,1,0.0
ignore,4,0,4,0.0
filthy,1,0,1,0.0
ballots,1,0,1,0.0
cancel,1,0,1,0.0
mistake,1,1,0,1.0
drop,2,2,0,1.0
hillary,1,1,0,1.0
nearing,1,1,0,1.0
bone,1,1,0,1.0
hearted,1,1,0,1.0
mi̇ni̇ster,1,1,0,1.0
handsome,1,1,0,1.0
daddy,1,1,0,1.0
i̇n,1,1,0,1.0
tired,3,1,2,0.3333333333333333
opportunity,1,1,0,1.0
minded,1,1,0,1.0
crumbs,1,1,0,1.0
weekly,1,1,0,1.0
cheating,1,0,1,0.0
pedo,3,1,2,0.3333333333333333
gropin,1,0,1,0.0
surprise,1,0,1,0.0
miami,1,0,1,0.0
regime,1,0,1,0.0
florida,1,0,1,0.0
rigs,1,0,1,0.0
wasteland,1,0,1,0.0
obtaining,1,0,1,0.0
assisted,1,0,1,0.0
directed,1,0,1,0.0
consolidate,1,0,1,0.0
trans,1,0,1,0.0
upfront,1,0,1,0.0
prayed,1,0,1,0.0
flat,1,0,1,0.0
rescue,1,0,1,0.0
fee,1,0,1,0.0
firm,2,0,2,0.0
confirmation,1,0,1,0.0
generous,1,0,1,0.0
consolidation,1,0,1,0.0
demand,1,0,1,0.0
legit,1,0,1,0.0
lenders,1,0,1,0.0
benefited,1,0,1,0.0
guarantee,2,0,2,0.0
belinda,1,0,1,0.0
transglobalcoza,1,0,1,0.0
scammers,1,0,1,0.0
wolfaardt,1,0,1,0.0
faithful,1,0,1,0.0
answer,1,0,1,0.0
clothe,1,0,1,0.0
expenses,1,0,1,0.0
crossed,1,0,1,0.0
educate,2,1,1,0.5
poison,1,0,1,0.0
putz,1,0,1,0.0
stated,1,0,1,0.0
debunked,1,0,1,0.0
seconds,1,0,1,0.0
creepy,2,0,2,0.0
dei,1,0,1,0.0
hack,1,0,1,0.0
thought,1,1,0,1.0
cleansing,1,1,0,1.0
wish,7,6,1,0.8571428571428571
ethnic,2,1,1,0.5
regret,1,1,0,1.0
lgb,1,0,1,0.0
course,3,1,2,0.3333333333333333
mouth,1,1,0,1.0
moving,2,1,1,0.5
obiden,1,0,1,0.0
breaking,1,0,1,0.0
gor,1,0,1,0.0
joined,2,0,2,0.0
committ,1,0,1,0.0
hitler,1,0,1,0.0
armageddon,1,0,1,0.0
walked,1,0,1,0.0
catastrophic,1,0,1,0.0
levels,2,1,1,0.5
seriously,1,0,1,0.0
background,1,0,1,0.0
response,3,0,3,0.0
promise,4,2,2,0.5
soferd,1,0,1,0.0
seeking,1,0,1,0.0
seek,1,0,1,0.0
terr,1,0,1,0.0
spend,5,1,4,0.2
offended,1,1,0,1.0
zionis,1,0,1,0.0
fully,1,0,1,0.0
civillian,1,0,1,0.0
epstein,2,1,1,0.5
jeffery,1,1,0,1.0
bff,1,1,0,1.0
dad,1,1,0,1.0
princess,1,0,1,0.0
bro,1,0,1,0.0
pls,1,0,1,0.0
handful,1,0,1,0.0
shaking,1,0,1,0.0
financially,1,0,1,0.0
cmon,2,0,2,0.0
cheaper,1,1,0,1.0
basics,1,1,0,1.0
mentioning,1,1,0,1.0
forgets,1,1,0,1.0
growing,1,1,0,1.0
reached,2,1,1,0.5
include,2,1,1,0.5
arrive,1,0,1,0.0
honduran,1,0,1,0.0
constitutional,1,1,0,1.0
grounds,1,1,0,1.0
jury,1,1,0,1.0
zuckerberg,1,0,1,0.0
congressional,1,0,1,0.0
bypass,1,0,1,0.0
resolved,1,0,1,0.0
russo,3,0,3,0.0
embrace,1,0,1,0.0
authorization,1,0,1,0.0
survival,2,0,2,0.0
unite,2,1,1,0.5
sigh,1,0,1,0.0
kid,1,0,1,0.0
basic,1,0,1,0.0
tail,1,0,1,0.0
lamentable,1,0,1,0.0
forbidden,1,0,1,0.0
strict,1,0,1,0.0
abandoned,1,0,1,0.0
embraces,1,0,1,0.0
ukrainian,2,0,2,0.0
platform,1,0,1,0.0
withdrew,1,0,1,0.0
grandma,1,0,1,0.0
dumbest,2,0,2,0.0
worsen,1,0,1,0.0
pit,3,0,3,0.0
humanitarian,1,0,1,0.0
capital,2,1,1,0.5
supplies,1,0,1,0.0
legs,2,0,2,0.0
mud,1,0,1,0.0
stability,1,0,1,0.0
gunpowder,1,0,1,0.0
cover,2,1,1,0.5
forcing,2,1,1,0.5
embracing,1,0,1,0.0
gambler,1,0,1,0.0
disrupting,1,0,1,0.0
pitiful,1,0,1,0.0
follower,1,0,1,0.0
overnight,1,0,1,0.0
enclosed,1,0,1,0.0
eastern,1,0,1,0.0
accomplice,1,0,1,0.0
gap,1,0,1,0.0
ignite,1,0,1,0.0
sovereign,1,0,1,0.0
barrel,1,0,1,0.0
ridiculous,1,0,1,0.0
jewish,2,0,2,0.0
mark,2,0,2,0.0
miss,1,0,1,0.0
tweets,1,0,1,0.0
partnership,1,0,1,0.0
provides,1,0,1,0.0
skin,2,1,1,0.5
allinone,1,1,0,1.0
skincare,1,1,0,1.0
amazonprime,1,1,0,1.0
puff,1,1,0,1.0
c,1,1,0,1.0
vitamin,1,1,0,1.0
snail,1,1,0,1.0
triangle,1,1,0,1.0
mucin,1,1,0,1.0
play,2,2,0,1.0
interested,2,1,1,0.5
testimony,2,2,0,1.0
testified,1,1,0,1.0
mage,1,1,0,1.0
amazed,1,1,0,1.0
ayoola,1,1,0,1.0
ended,1,1,0,1.0
lottery,1,1,0,1.0
drayoolasolutionhome,1,1,0,1.0
중요하나,1,1,0,1.0
때,1,1,0,1.0
사나이,1,1,0,1.0
흉금을,1,1,0,1.0
안될,1,1,0,1.0
그리,1,1,0,1.0
빏니다,1,1,0,1.0
어쨋든,1,1,0,1.0
만남과,1,1,0,1.0
서로의,1,1,0,1.0
불편한,1,1,0,1.0
기회가,1,1,0,1.0
기독,1,1,0,1.0
현실화,1,1,0,1.0
그렇지아니한가,1,1,0,1.0
있을,1,1,0,1.0
번,1,1,0,1.0
있으시기,1,1,0,1.0
우리,1,1,0,1.0
마음으로는,1,1,0,1.0
시종,1,1,0,1.0
입니다,1,1,0,1.0
안녕과,1,1,0,1.0
굳건함을,1,1,0,1.0
용비봉황격,1,1,0,1.0
나눔,1,1,0,1.0
나라에서,1,1,0,1.0
아직,1,1,0,1.0
인사,1,1,0,1.0
입장일,1,1,0,1.0
대통령과의,1,1,0,1.0
것임이,1,1,0,1.0
신앙인의,1,1,0,1.0
다운,1,1,0,1.0
아름다운,1,1,0,1.0
못하군요,1,1,0,1.0
가,1,1,0,1.0
arenotyou,1,1,0,1.0
정책적,1,1,0,1.0
한,1,1,0,1.0
염두에,1,1,0,1.0
전체를,1,1,0,1.0
일반인의,1,1,0,1.0
님의,1,1,0,1.0
대통령의,1,1,0,1.0
것,1,1,0,1.0
바랍니다,1,1,0,1.0
각,1,1,0,1.0
보는,1,1,0,1.0
되어서는,1,1,0,1.0
들,1,1,0,1.0
편하지,1,1,0,1.0
아나트유,1,1,0,1.0
시간이,1,1,0,1.0
둔,1,1,0,1.0
관계를,1,1,0,1.0
직전,1,1,0,1.0
그리고,1,1,0,1.0
또,1,1,0,1.0
터놓고,1,1,0,1.0
풍요로움도,1,1,0,1.0
jeo,1,1,0,1.0
bullshi,1,0,1,0.0
horizon,1,0,1,0.0
represent,1,0,1,0.0
mainly,1,0,1,0.0
finally,2,0,2,0.0
represented,1,0,1,0.0
hes,1,0,1,0.0
af,1,0,1,0.0
ybjvfxs,2,0,2,0.0
demolish,1,0,1,0.0
rocking,1,1,0,1.0
shape,1,0,1,0.0
tricked,1,0,1,0.0
college,1,0,1,0.0
survive,1,0,1,0.0
cities,2,1,1,0.5
bahahaha,1,0,1,0.0
replace,1,0,1,0.0
convicted,1,0,1,0.0
breastfed,1,0,1,0.0
umbilical,1,0,1,0.0
declaring,1,0,1,0.0
popularity,1,0,1,0.0
internal,1,0,1,0.0
trial,1,0,1,0.0
external,1,0,1,0.0
ally,1,0,1,0.0
mosque,1,0,1,0.0
cord,1,0,1,0.0
absurd,1,0,1,0.0
dismantling,1,0,1,0.0
sink,2,1,1,0.5
deceiver,1,0,1,0.0
exhange,1,1,0,1.0
experienced,1,0,1,0.0
buying,2,0,2,0.0
inshallah,1,0,1,0.0
phalastine,1,1,0,1.0
coward,3,0,3,0.0
lincoln,2,0,2,0.0
volume,2,0,2,0.0
muslim,3,0,3,0.0
native,2,0,2,0.0
deny,2,0,2,0.0
grater,2,0,2,0.0
plotted,2,0,2,0.0
abraham,2,0,2,0.0
xii,2,0,2,0.0
region,2,0,2,0.0
fulfil,2,0,2,0.0
loser,2,0,2,0.0
ni,1,0,1,0.0
centavos,1,0,1,0.0
inflación,1,0,1,0.0
los,1,0,1,0.0
memoria,1,0,1,0.0
mala,1,0,1,0.0
salud,1,0,1,0.0
color,1,0,1,0.0
recuerdo,1,0,1,0.0
borrado,1,0,1,0.0
es,1,0,1,0.0
ha,1,0,1,0.0
compound,2,0,2,0.0
biting,1,0,1,0.0
agony,1,0,1,0.0
gazaishere,6,0,6,0.0
rain,1,0,1,0.0
brutal,1,0,1,0.0
imminent,1,0,1,0.0
devastating,1,0,1,0.0
yunis,1,0,1,0.0
airstrike,1,0,1,0.0
khan,1,0,1,0.0
lifeless,1,0,1,0.0
bombed,1,0,1,0.0
amid,1,0,1,0.0
erupted,1,0,1,0.0
tragically,1,0,1,0.0
outbreak,1,0,1,0.0
relentless,1,0,1,0.0
pleading,1,0,1,0.0
hawaiian,1,0,1,0.0
affected,1,0,1,0.0
fixed,1,0,1,0.0
flint,1,0,1,0.0
solved,1,0,1,0.0
dumber,1,0,1,0.0
legacy,1,0,1,0.0
forgiven,1,0,1,0.0
grandchildren,1,0,1,0.0
repairing,1,0,1,0.0
международным,1,0,1,0.0
секс,1,0,1,0.0
наций,1,0,1,0.0
во,1,0,1,0.0
мир,1,0,1,0.0
службы,1,0,1,0.0
десятка,1,0,1,0.0
вы,1,0,1,0.0
нужна,1,0,1,0.0
этого,1,0,1,0.0
мировым,1,0,1,0.0
преступлений,1,0,1,0.0
суду,1,0,1,0.0
геноцид,1,0,1,0.0
пользователя,1,0,1,0.0
достоинства,1,0,1,0.0
спам,1,0,1,0.0
расследует,1,0,1,0.0
помощью,1,0,1,0.0
факты,1,0,1,0.0
позор,1,0,1,0.0
видят,1,0,1,0.0
лет,1,0,1,0.0
без,1,0,1,0.0
легализовал,1,0,1,0.0
характера,1,0,1,0.0
стран,1,0,1,0.0
преступление,1,0,1,0.0
доказательство,1,0,1,0.0
за,1,0,1,0.0
марка,1,0,1,0.0
должно,1,0,1,0.0
и,1,0,1,0.0
моих,1,0,1,0.0
преступной,1,0,1,0.0
цукерберг,1,0,1,0.0
число,1,0,1,0.0
мире,1,0,1,0.0
почему,1,0,1,0.0
копии,1,0,1,0.0
терабайта,1,0,1,0.0
sos,1,0,1,0.0
профелей,1,0,1,0.0
вопрос,1,0,1,0.0
день,1,0,1,0.0
сеть,1,0,1,0.0
тебе,1,0,1,0.0
доказательства,1,0,1,0.0
другим,1,0,1,0.0
писать,1,0,1,0.0
социальных,1,0,1,0.0
писем,1,0,1,0.0
распростряняют,1,0,1,0.0
на,1,0,1,0.0
прессе,1,0,1,0.0
открытый,1,0,1,0.0
удалив,1,0,1,0.0
только,1,0,1,0.0
подымаете,1,0,1,0.0
всей,1,0,1,0.0
поддержки,1,0,1,0.0
сексуального,1,0,1,0.0
разврата,1,0,1,0.0
созданных,1,0,1,0.0
государст,1,0,1,0.0
организуют,1,0,1,0.0
подрывает,1,0,1,0.0
мировой,1,0,1,0.0
статистика,1,0,1,0.0
чтобы,1,0,1,0.0
по,1,0,1,0.0
распространят,1,0,1,0.0
готов,1,0,1,0.0
управлять,1,0,1,0.0
обьединенных,1,0,1,0.0
троллей,1,0,1,0.0
публикуют,1,0,1,0.0
сообщений,1,0,1,0.0
публикаций,1,0,1,0.0
акционерам,1,0,1,0.0
всех,1,0,1,0.0
названия,1,0,1,0.0
того,1,0,1,0.0
видеть,1,0,1,0.0
сетях,1,0,1,0.0
уголовного,1,0,1,0.0
мне,1,0,1,0.0
является,1,0,1,0.0
для,1,0,1,0.0
против,1,0,1,0.0
являются,1,0,1,0.0
тысяч,1,0,1,0.0
таких,1,0,1,0.0
нарушающих,1,0,1,0.0
а,1,0,1,0.0
уголовное,1,0,1,0.0
преступная,1,0,1,0.0
крупном,1,0,1,0.0
переданы,1,0,1,0.0
видео,1,0,1,0.0
совершенные,1,0,1,0.0
группы,1,0,1,0.0
преступлениях,1,0,1,0.0
продолжает,1,0,1,0.0
я,1,0,1,0.0
прав,1,0,1,0.0
удалила,1,0,1,0.0
мировому,1,0,1,0.0
моей,1,0,1,0.0
особо,1,0,1,0.0
вас,1,0,1,0.0
главам,1,0,1,0.0
свои,1,0,1,0.0
руководство,1,0,1,0.0
группу,1,0,1,0.0
телеканалам,1,0,1,0.0
масштабе,1,0,1,0.0
информационым,1,0,1,0.0
публикации,1,0,1,0.0
которые,1,0,1,0.0
местах,1,0,1,0.0
удаляет,1,0,1,0.0
армии,1,0,1,0.0
унижению,1,0,1,0.0
постоянно,1,0,1,0.0
органам,1,0,1,0.0
вот,1,0,1,0.0
пошлости,1,0,1,0.0
общественному,1,0,1,0.0
искусства,1,0,1,0.0
вероисповеданию,1,0,1,0.0
публикует,1,0,1,0.0
уже,1,0,1,0.0
почту,1,0,1,0.0
социальной,1,0,1,0.0
письме,1,0,1,0.0
всему,1,0,1,0.0
преледование,1,0,1,0.0
общественых,1,0,1,0.0
это,1,0,1,0.0
уничтожит,1,0,1,0.0
судить,1,0,1,0.0
санкции,1,0,1,0.0
марк,1,0,1,0.0
меня,1,0,1,0.0
все,1,0,1,0.0
сообщества,1,0,1,0.0
людей,1,0,1,0.0
совершать,1,0,1,0.0
бы,1,0,1,0.0
уголовные,1,0,1,0.0
что,1,0,1,0.0
обращаюсь,1,0,1,0.0
качестве,1,0,1,0.0
сообщения,1,0,1,0.0
прошу,1,0,1,0.0
твои,1,0,1,0.0
дни,1,0,1,0.0
этом,1,0,1,0.0
правам,1,0,1,0.0
нарушены,1,0,1,0.0
фиксирую,1,0,1,0.0
служба,1,0,1,0.0
уголовным,1,0,1,0.0
направленных,1,0,1,0.0
антисоциальной,1,0,1,0.0
преступления,1,0,1,0.0
его,1,0,1,0.0
весь,1,0,1,0.0
управляет,1,0,1,0.0
организациям,1,0,1,0.0
изложеные,1,0,1,0.0
сша,1,0,1,0.0
всем,1,0,1,0.0
борьба,1,0,1,0.0
видит,1,0,1,0.0
он,1,0,1,0.0
доказательств,1,0,1,0.0
службу,1,0,1,0.0
сотни,1,0,1,0.0
может,1,0,1,0.0
организации,1,0,1,0.0
фото,1,0,1,0.0
тролля,1,0,1,0.0
выявил,1,0,1,0.0
ввидео,1,0,1,0.0
руководству,1,0,1,0.0
их,1,0,1,0.0
международному,1,0,1,0.0
экрана,1,0,1,0.0
мирового,1,0,1,0.0
служат,1,0,1,0.0
препятственно,1,0,1,0.0
вводятся,1,0,1,0.0
из,1,0,1,0.0
были,1,0,1,0.0
доказательством,1,0,1,0.0
будут,1,0,1,0.0
правдой,1,0,1,0.0
заблокировал,1,0,1,0.0
секса,1,0,1,0.0
совету,1,0,1,0.0
мою,1,0,1,0.0
не,1,0,1,0.0
направленностью,1,0,1,0.0
авторитет,1,0,1,0.0
человека,1,0,1,0.0
агентствам,1,0,1,0.0
агенствам,1,0,1,0.0
политиков,1,0,1,0.0
последние,1,0,1,0.0
социальная,1,0,1,0.0
распрострянять,1,0,1,0.0
идет,1,0,1,0.0
следственным,1,0,1,0.0
группе,1,0,1,0.0
преследованию,1,0,1,0.0
скрыт,1,0,1,0.0
цукерберга,1,0,1,0.0
каждый,1,0,1,0.0
кто,1,0,1,0.0
права,1,0,1,0.0
блокировка,1,0,1,0.0
полная,1,0,1,0.0
преступлением,1,0,1,0.0
о,1,0,1,0.0
информационным,1,0,1,0.0
организованная,1,0,1,0.0
национальности,1,0,1,0.0
комментариев,1,0,1,0.0
организует,1,0,1,0.0
распространение,1,0,1,0.0
профилей,1,0,1,0.0
другие,1,0,1,0.0
с,1,0,1,0.0
уничтожает,1,0,1,0.0
государств,1,0,1,0.0
возбуждения,1,0,1,0.0
хотя,1,0,1,0.0
блокирует,1,0,1,0.0
преступлениями,1,0,1,0.0
то,1,0,1,0.0
пользователей,1,0,1,0.0
адреса,1,0,1,0.0
мира,1,0,1,0.0
директоров,1,0,1,0.0
посланных,1,0,1,0.0
предоставить,1,0,1,0.0
людми,1,0,1,0.0
человеческого,1,0,1,0.0
к,1,0,1,0.0
удалленных,1,0,1,0.0
участников,1,0,1,0.0
внедрила,1,0,1,0.0
правах,1,0,1,0.0
растает,1,0,1,0.0
групп,1,0,1,0.0
в,1,0,1,0.0
сообществу,1,0,1,0.0
более,1,0,1,0.0
совершил,1,0,1,0.0
сегодня,1,0,1,0.0
травлей,1,0,1,0.0
часа,1,0,1,0.0
удаления,1,0,1,0.0
как,1,0,1,0.0
сети,1,0,1,0.0
donate,1,0,1,0.0
oferecido,2,0,2,0.0
resto,2,0,2,0.0
quilo,2,0,2,0.0
carros,2,0,2,0.0
ministerial,2,0,2,0.0
deve,2,0,2,0.0
acate,2,0,2,0.0
deposição,2,0,2,0.0
financiador,2,0,2,0.0
raptadores,2,0,2,0.0
mobilização,2,0,2,0.0
êmbúlo,2,0,2,0.0
subo,2,0,2,0.0
silva,2,0,2,0.0
morto,2,0,2,0.0
empresa,2,0,2,0.0
hediondo,2,0,2,0.0
agrupado,2,0,2,0.0
em,2,0,2,0.0
após,2,0,2,0.0
hipo,2,0,2,0.0
falsa,2,0,2,0.0
tangente,2,0,2,0.0
curva,2,0,2,0.0
inss,2,0,2,0.0
puverizada,2,0,2,0.0
fim,2,0,2,0.0
combinado,2,0,2,0.0
ao,2,0,2,0.0
tellephonia,2,0,2,0.0
expulsar,2,0,2,0.0
autoexecutatórial,2,0,2,0.0
verozes,2,0,2,0.0
fundos,2,0,2,0.0
próprios,2,0,2,0.0
alinhamento,2,0,2,0.0
escada,2,0,2,0.0
bilhõe,2,0,2,0.0
peças,2,0,2,0.0
nessas,2,0,2,0.0
mafia,2,0,2,0.0
indianos,2,0,2,0.0
quadro,2,0,2,0.0
física,2,0,2,0.0
igual,2,0,2,0.0
itinerário,2,0,2,0.0
falsificadores,2,0,2,0.0
lacuna,2,0,2,0.0
exposto,2,0,2,0.0
assassinos,2,0,2,0.0
verme,2,0,2,0.0
ú,2,0,2,0.0
z,2,0,2,0.0
ônibus,2,0,2,0.0
estuprar,2,0,2,0.0
eliminar,2,0,2,0.0
desenvolvimento,2,0,2,0.0
coroneis,2,0,2,0.0
exibir,2,0,2,0.0
criança,2,0,2,0.0
desenfreada,2,0,2,0.0
brilhões,2,0,2,0.0
charle,2,0,2,0.0
água,2,0,2,0.0
ser,3,0,3,0.0
posentar,2,0,2,0.0
executar,2,0,2,0.0
sua,2,0,2,0.0
bota,2,0,2,0.0
tário,2,0,2,0.0
provimento,2,0,2,0.0
balança,2,0,2,0.0
comemorar,2,0,2,0.0
mistura,2,0,2,0.0
outrem,2,0,2,0.0
pirata,2,0,2,0.0
entre,2,0,2,0.0
tri,2,0,2,0.0
shalopinha,2,0,2,0.0
lula,2,0,2,0.0
seu,2,0,2,0.0
mal,2,0,2,0.0
dono,2,0,2,0.0
velho,2,0,2,0.0
estaduais,2,0,2,0.0
pular,2,0,2,0.0
onu,2,0,2,0.0
elástica,2,0,2,0.0
ladrão,2,0,2,0.0
imbutidas,2,0,2,0.0
aonde,2,0,2,0.0
raios,2,0,2,0.0
código,2,0,2,0.0
reversas,2,0,2,0.0
autorização,2,0,2,0.0
direito,2,0,2,0.0
recondicionados,2,0,2,0.0
encima,2,0,2,0.0
policia,2,0,2,0.0
túnel,2,0,2,0.0
tailândia,2,0,2,0.0
sim,2,0,2,0.0
intra,2,0,2,0.0
tratasse,2,0,2,0.0
próprio,2,0,2,0.0
interesse,2,0,2,0.0
depósito,2,0,2,0.0
rede,2,0,2,0.0
falsarios,2,0,2,0.0
cruz,3,0,3,0.0
agu,2,0,2,0.0
peseudonimo,2,0,2,0.0
dos,2,0,2,0.0
perímitral,2,0,2,0.0
manter,2,0,2,0.0
inácio,2,0,2,0.0
santo,2,0,2,0.0
grego,2,0,2,0.0
deveser,2,0,2,0.0
arco,2,0,2,0.0
ministerio,2,0,2,0.0
como,2,0,2,0.0
sortida,2,0,2,0.0
equatórial,2,0,2,0.0
oficio,2,0,2,0.0
têm,2,0,2,0.0
prestadoras,2,0,2,0.0
nâ,2,0,2,0.0
veado,2,0,2,0.0
pessoal,2,0,2,0.0
telefonia,2,0,2,0.0
mandou,2,0,2,0.0
alugado,2,0,2,0.0
atividade,2,0,2,0.0
luiz,2,0,2,0.0
escola,2,0,2,0.0
servidores,2,0,2,0.0
pais,2,0,2,0.0
submarino,2,0,2,0.0
pré,2,0,2,0.0
mais,2,0,2,0.0
uniao,2,0,2,0.0
lucro,2,0,2,0.0
pudo,2,0,2,0.0
policiais,2,0,2,0.0
é,2,0,2,0.0
emergencia,2,0,2,0.0
gratificar,2,0,2,0.0
atômo,2,0,2,0.0
fazer,2,0,2,0.0
errado,2,0,2,0.0
intenções,2,0,2,0.0
antigo,2,0,2,0.0
usurpadores,2,0,2,0.0
agiotas,2,0,2,0.0
concursado,2,0,2,0.0
dolo,2,0,2,0.0
contrados,2,0,2,0.0
alheio,2,0,2,0.0
ario,2,0,2,0.0
atual,2,0,2,0.0
estar,2,0,2,0.0
fat,3,1,2,0.3333333333333333
deposto,2,0,2,0.0
enganadores,2,0,2,0.0
seculo,2,0,2,0.0
uvc,2,0,2,0.0
tratamento,2,0,2,0.0
máfia,2,0,2,0.0
agiota,2,0,2,0.0
descodificando,2,0,2,0.0
imposto,2,0,2,0.0
administração,2,0,2,0.0
mérito,2,0,2,0.0
livra,2,0,2,0.0
letra,2,0,2,0.0
fraudulento,2,0,2,0.0
mil,2,0,2,0.0
vaga,2,0,2,0.0
ganha,2,0,2,0.0
infinity,2,0,2,0.0
ati,2,0,2,0.0
haia,2,0,2,0.0
âmparo,2,0,2,0.0
plano,2,0,2,0.0
esquema,2,0,2,0.0
bio,2,0,2,0.0
seja,2,0,2,0.0
século,2,0,2,0.0
astropatas,2,0,2,0.0
copo,2,0,2,0.0
subir,2,0,2,0.0
marinha,2,0,2,0.0
protetivo,2,0,2,0.0
falso,2,0,2,0.0
circunscrição,2,0,2,0.0
sócrater,2,0,2,0.0
dedos,2,0,2,0.0
hiat,2,0,2,0.0
ressentimento,2,0,2,0.0
flagrante,2,0,2,0.0
promoção,2,0,2,0.0
fosse,2,0,2,0.0
vende,2,0,2,0.0
usurpando,2,0,2,0.0
controladoria,2,0,2,0.0
emprego,2,0,2,0.0
pós,2,0,2,0.0
arvores,2,0,2,0.0
ter,2,0,2,0.0
milhões,2,0,2,0.0
corruptos,2,0,2,0.0
dezenvouvimento,2,0,2,0.0
instituto,2,0,2,0.0
prospectando,2,0,2,0.0
sensorial,2,0,2,0.0
direcionamento,2,0,2,0.0
sempre,2,0,2,0.0
certo,2,0,2,0.0
motos,2,0,2,0.0
competição,2,0,2,0.0
mor,2,0,2,0.0
poder,2,0,2,0.0
discreta,2,0,2,0.0
predenominamdo,2,0,2,0.0
militar,2,0,2,0.0
suas,2,0,2,0.0
posterior,2,0,2,0.0
golpe,2,0,2,0.0
equidade,2,0,2,0.0
fundo,2,0,2,0.0
escorpião,2,0,2,0.0
americanos,2,0,2,0.0
acima,2,0,2,0.0
genética,2,0,2,0.0
vaticano,2,0,2,0.0
di,2,0,2,0.0
pensando,2,0,2,0.0
verdana,2,0,2,0.0
pois,2,0,2,0.0
humano,2,0,2,0.0
visando,2,0,2,0.0
saber,2,0,2,0.0
roba,2,0,2,0.0
anos,2,0,2,0.0
bandidos,2,0,2,0.0
atrapalhando,2,0,2,0.0
assegura,2,0,2,0.0
secretas,2,0,2,0.0
robar,2,0,2,0.0
seguro,2,0,2,0.0
tributário,2,0,2,0.0
maçno,2,0,2,0.0
outros,2,0,2,0.0
caso,2,0,2,0.0
compusoria,2,0,2,0.0
alocadas,2,0,2,0.0
preterição,2,0,2,0.0
transforma,2,0,2,0.0
marina,2,0,2,0.0
anús,2,0,2,0.0
adstrição,2,0,2,0.0
omitir,2,0,2,0.0
contra,2,0,2,0.0
guerra,2,0,2,0.0
ano,2,0,2,0.0
prévia,2,0,2,0.0
maçons,2,0,2,0.0
romano,2,0,2,0.0
exército,2,0,2,0.0
depopostar,2,0,2,0.0
jantar,2,0,2,0.0
escrútinios,2,0,2,0.0
oficiais,2,0,2,0.0
esforço,2,0,2,0.0
públicos,2,0,2,0.0
judiciário,2,0,2,0.0
precisar,2,0,2,0.0
aeronáutica,2,0,2,0.0
contribuir,2,0,2,0.0
ajustando,2,0,2,0.0
aposentar,2,0,2,0.0
ponto,2,0,2,0.0
geral,2,0,2,0.0
readaptação,2,0,2,0.0
espaço,2,0,2,0.0
reconvernsao,2,0,2,0.0
pelo,2,0,2,0.0
iniciado,2,0,2,0.0
pitbull,2,0,2,0.0
doativos,2,0,2,0.0
tira,2,0,2,0.0
os,2,0,2,0.0
fazendo,2,0,2,0.0
mero,2,0,2,0.0
kangal,2,0,2,0.0
tailandia,2,0,2,0.0
renovar,2,0,2,0.0
dormi,2,0,2,0.0
escravos,2,0,2,0.0
outro,2,0,2,0.0
dê,2,0,2,0.0
peso,2,0,2,0.0
policial,2,0,2,0.0
pericia,2,0,2,0.0
brasil,2,0,2,0.0
juros,2,0,2,0.0
ê,2,0,2,0.0
dóciu,2,0,2,0.0
previo,2,0,2,0.0
defeito,2,0,2,0.0
contratados,2,0,2,0.0
mesmo,2,0,2,0.0
lucraencima,2,0,2,0.0
lateral,2,0,2,0.0
manços,2,0,2,0.0
lei,2,0,2,0.0
andré,2,0,2,0.0
deus,3,0,3,0.0
ministério,2,0,2,0.0
traidores,2,0,2,0.0
financiado,2,0,2,0.0
rei,2,0,2,0.0
sem,2,0,2,0.0
então,2,0,2,0.0
dar,2,0,2,0.0
advogados,2,0,2,0.0
trocadas,2,0,2,0.0
motor,2,0,2,0.0
serto,2,0,2,0.0
querem,2,0,2,0.0
ir,2,0,2,0.0
mundo,3,0,3,0.0
venda,2,0,2,0.0
funcionários,2,0,2,0.0
júros,2,0,2,0.0
